Task_name,Participant#,Runtime_mod,Absorption_response,Other_response,Problem_response,Modality_response,Past_response,Distracting_response,Focus_response,Intrusive_response,Deliberate_response,Detailed_response,Future_response,Emotion_response,Self_response,Knowledge_response,Gradient1,Gradient2,Gradient3,FAC1_1,FAC2_1,FAC3_1,FAC4_1
Easy Math Task,subject023,-6,2.3,4.60000000000001,4.60000000000001,7.20000000000001,6.10000000000001,6.20000000000001,4.30000000000001,5.70000000000001,4.80000000000001,4.20000000000001,6.60000000000001,6.70000000000001,3,1.5,-.124954138295485,.33222197117123,-.0208704981523353,-.560784830812783,.811591868261498,-.0938165814469992,.525738006202762
Easy Math Task,subject024,-11,10,1,10,10,1.9,1,9.29999999999999,1.10000000000001,10,10,1,5.3,1,10,-.124954138295485,.33222197117123,-.0208704981523353,.983369368960956,-1.11410279750629,3.16739403568116,1.51621699266247
Easy Math Task,subject024,8,9.69999999999998,1,9.49999999999999,9.99999999999998,1,1,10,8.40000000000001,10,9.9,1,5.20000000000002,1,10,-.124954138295485,.33222197117123,-.0208704981523353,.629708758545176,-.172773607233128,3.2348629438805,1.26570123954079
Easy Math Task,subject025,-5,7.3,2.5,3.5,4.1,3.90000000000001,8,3.00000000000001,2.8,3.7,4,3.80000000000001,6.9,3.9,6.89999999999999,-.124954138295485,.33222197117123,-.0208704981523353,-.0953700553986056,.25522055434778,-.0569908273488723,.368955996861087
Easy Math Task,subject025,-9,6.7,8.29999999999999,4.40000000000001,4.30000000000002,7.00000000000001,7.19999999999999,3.3,6.99999999999999,2.30000000000002,7.19999999999999,4.30000000000001,5.10000000000001,2.8,4.30000000000001,-.124954138295485,.33222197117123,-.0208704981523353,.0640272719771261,1.13962762042623,-.327290808736297,-.873473349577802
Easy Math Task,subject026,-14,4.80000000000001,1,10,3.40000000000001,6,1,8,1,9.4,7.99999999999999,2.60000000000001,6.2,8,10,-.124954138295485,.33222197117123,-.0208704981523353,1.2232505442048,-.66205593365321,1.97194156179505,-.410998166221341
Easy Math Task,subject026,-15,8,2.8,10,1,4,2.40000000000001,2,4,10,7.19999999999999,3.40000000000001,7.59999999999999,3.00000000000001,10,-.124954138295485,.33222197117123,-.0208704981523353,1.14722284811008,-.581350958233419,2.15488125544165,-1.10215513047139
Easy Math Task,subject027,7,7.19999999999999,4.1,7.09999999999999,10,7,7.19999999999999,6.10000000000001,5,8.09999999999999,10,8.49999999999999,6.30000000000001,2,9.39999999999998,-.124954138295485,.33222197117123,-.0208704981523353,.870403361363794,.813987502802586,1.41038183582071,1.12558335999905
Easy Math Task,subject027,9,8.59999999999999,5.10000000000001,7,10,6.6,8.49999999999999,1.9,5.4,6.2,9.59999999999998,6.4,5,8.6,9.09999999999999,-.124954138295485,.33222197117123,-.0208704981523353,.840299592073031,1.06242914277103,.387070355893036,1.40885669226953
Easy Math Task,subject028,-11,8,6,10,6,10,4,3,9,9,5,8,9,9,8,-.124954138295485,.33222197117123,-.0208704981523353,1.24058508450311,1.32565042515658,.786056820301726,-.141258434353823
Easy Math Task,subject028,-7,9,4,6,4,3,10,6,6,10,4,9,8,6,5,-.124954138295485,.33222197117123,-.0208704981523353,.051097441252678,1.69292627580997,1.19860343404058,.215799846243119
Easy Math Task,subject029,-12,10,8,10,5,2,5.7,3,1.00000000000002,9,6.6,1.70000000000002,5.4,1.6,3.00000000000001,-.124954138295485,.33222197117123,-.0208704981523353,.357928456145707,-.221586374689926,1.88059592931699,-.162557568699552
Easy Math Task,subject029,6,8.49999999999999,1.50000000000001,9,5.40000000000001,1.1,5,1.50000000000001,2.30000000000001,9.79999999999999,6.7,8.49999999999999,7.79999999999999,2.90000000000002,6.5,-.124954138295485,.33222197117123,-.0208704981523353,.313706799511936,-.034799275056318,2.25948507437858,.662205029846003
Easy Math Task,subject030,6,8.39999999999999,10,1,8.79999999999999,10,7.19999999999999,1,9.89999999999999,5.00000000000001,8.59999999999999,8.00000000000001,2.3,8.59999999999999,10,-.124954138295485,.33222197117123,-.0208704981523353,.956131158266333,1.83904244716803,-1.66936972615695,.368282786077649
Easy Math Task,subject030,12,10,10,2.50000000000002,4.40000000000001,10,10,1,9.09999999999999,4.10000000000001,6.8,10,4.4,10,10,-.124954138295485,.33222197117123,-.0208704981523353,.936901481593434,2.51035469968275,-1.44600396704569,-.699388886743796
Easy Math Task,subject031,-6,8.40000000000001,1,9.39999999999999,3.9,6.30000000000001,1.6,9.49999999999999,1.2,7.10000000000001,8.59999999999999,1.10000000000002,6.6,1.20000000000001,7.6,-.124954138295485,.33222197117123,-.0208704981523353,.933476476540246,-.783767588282811,2.47470477808794,-.517287858168361
Easy Math Task,subject031,12,9.09999999999999,1,10,3.1,1.4,1.7,10,1.4,5.1,7.30000000000001,1.6,7.6,1,9.4,-.124954138295485,.33222197117123,-.0208704981523353,.50425649910643,-.582420804494788,2.84141404400019,-.48618290388083
Draw,1.52E+11, ,5,1,1,5,1,1,1,1,5,5,1,5,1,1,-.324996189,-.103416296,-.340235746,-.638467887111096,-1.47167318694475,-.0360048527006756,.695016018645861
Draw,1.52E+11, ,1,1,1,5,1,5,1,1,5,3,1,1,1,1,-.324996189,-.103416296,-.340235746,-1.44159822095956,-.978498060163889,-.341493495221515,.713043760508877
Draw,1.52E+11, ,5,1,1,5,1,1,1,1,5,5,1,3,1,1,-.324996189,-.103416296,-.340235746,-.802980843635844,-1.41528164158061,.023181950825858,.607217425486708
Draw,1.52E+11, ,5,1,1,5,1,1,1,1,5,5,1,3,1,1,-.324996189,-.103416296,-.340235746,-.802980843635844,-1.41528164158061,.023181950825858,.607217425486708
Draw,1.73E+11, ,2,4,2,2,4,2,4,2,4,4,2,5,4,4,-.324996189,-.103416296,-.340235746,-.279098299102008,-.600401751082726,-.582396185366715,-.712613322801675
Draw,1.73E+11, ,4,2,2,2,2,3,4,3,2,2,2,2,2,4,-.324996189,-.103416296,-.340235746,-1.14084272759068,-.314095540146555,-.154312172797793,-.554793480491583
Draw,1.73E+11, ,4,2,2,2,2,2,4,2,4,3,2,2,4,4,-.324996189,-.103416296,-.340235746,-.794397241057437,-.553307186322924,-.09405055807962,-.473354767171869
Draw,1.73E+11, ,4,2,3,2,2,2,4,2,4,4,2,4,4,4,-.324996189,-.103416296,-.340235746,-.552774727021514,-.602446658867779,.132114787392801,-.48240807985411
Draw,1.79E+11, ,2,2,2,2,1,2,1,1,1,2,2,2,2,1,-.324996189,-.103416296,-.340235746,-1.49382457361578,-.827096619969996,-.447966919511819,-.450836335791453
Draw,1.79E+11, ,1,1,2,3,3,4,1,1,1,2,1,1,2,1,-.324996189,-.103416296,-.340235746,-1.55774611738498,-.776288900191263,-.631052750496682,-.127742369830973
Draw,1.79E+11, ,1,1,2,1,2,2,2,2,1,2,2,2,2,2,-.324996189,-.103416296,-.340235746,-1.44553872956531,-.719090778294611,-.386241930504074,-.794998655013799
Draw,1.79E+11, ,2,1,4,1,1,2,1,2,3,1,2,1,1,1,-.324996189,-.103416296,-.340235746,-1.62354266206947,-.788440499414972,.313991360920302,-.775881104804642
Draw,1.85E+11, ,4,4,4,2,4,4,5,2,3,5,2,2,2,4,-.324996189,-.103416296,-.340235746,-.578730271662792,-.196056620502097,.250660807276495,-1.00574421740909
Draw,1.85E+11, ,3,5,3,4,4,3,5,3,3,4,2,1,1,3,-.324996189,-.103416296,-.340235746,-.860453998533172,-.195179699425419,-.106703907223562,-.579938737644549
Draw,1.85E+11, ,4,4,3,1,3,3,2,3,4,5,2,3,3,5,-.324996189,-.103416296,-.340235746,-.352669794751465,-.454327361957507,-.0965567814554638,-1.08306833931246
Draw,1.85E+11, ,4,2,4,1,4,3,3,3,3,5,4,4,4,4,-.324996189,-.103416296,-.340235746,-.477506547298312,-.146746935258757,.212917318516131,-1.0267389445644
Draw,1.85E+11, ,1,1,1,1,1,1,1,1,2,2,1,2,1,2,-.324996189,-.103416296,-.340235746,-1.37361788429887,-1.26478083142692,-.480560961731647,-.647616053655846
Draw,1.85E+11, ,1,1,1,1,1,1,1,1,2,5,1,3,1,3,-.324996189,-.103416296,-.340235746,-.959877321154497,-1.37316254146826,-.325231323617707,-.736576268351194
Draw,1.85E+11, ,1,1,2,5,1,1,1,1,4,2,1,2,1,3,-.324996189,-.103416296,-.340235746,-1.20616581613985,-1.41135574772404,-.254063660027177,.572470048180021
Draw,1.85E+11, ,1,1,1,4,1,1,1,1,2,4,1,3,1,2,-.324996189,-.103416296,-.340235746,-1.16425032880939,-1.37370610619888,-.471671830757421,.207789426862622
Draw,2.02E+11, ,1,1,1,3,1,1,1,1,3,1,1,3,1,1,-.324996189,-.103416296,-.340235746,-1.4118052859718,-1.32519224153731,-.55363966805574,.0686022405965139
Draw,2.02E+11, ,1,1,1,3,1,1,1,1,1,1,1,1,1,3,-.324996189,-.103416296,-.340235746,-1.55282853706418,-1.22383086704252,-.663386670476828,-.0654802840650767
Draw,2.02E+11, ,1,1,4,4,1,1,1,1,4,1,1,1,1,1,-.324996189,-.103416296,-.340235746,-1.53556496549446,-1.2506567488215,.204943238060796,.160097900832827
Draw,2.02E+11, ,1,1,2,2,1,1,1,1,3,1,1,3,4,1,-.324996189,-.103416296,-.340235746,-1.32824996262917,-1.12223241344603,-.533751962915107,-.180156813404572
Draw,2.02E+11, ,1,1,1,3,1,1,1,1,3,1,1,3,1,1,-.324996189,-.103416296,-.340235746,-1.4118052859718,-1.32519224153731,-.55363966805574,.0686022405965139
Draw,2.02E+11, ,1,2,1,2,1,2,2,1,4,3,1,3,3,2,-.324996189,-.103416296,-.340235746,-1.02537190377235,-1.07291896937894,-.525454094248633,-.300972975409266
Draw,2.02E+11, ,1,1,1,3,1,1,1,1,3,1,1,3,1,2,-.324996189,-.103416296,-.340235746,-1.32902944513763,-1.34869239221481,-.566211637355203,.074822184130265
Draw,2.02E+11, ,1,1,1,3,1,1,1,1,3,1,1,3,1,1,-.324996189,-.103416296,-.340235746,-1.4118052859718,-1.32519224153731,-.55363966805574,.0686022405965139
Draw,2.10E+11, ,4,5,4,2,5,4,4,3,2,4,4,5,4,5,-.324996189,-.103416296,-.340235746,-.294526698915377,.197156325955806,-.309592592331065,-.976385583074712
Draw,2.10E+11, ,4,2,4,4,4,4,4,4,2,3,3,4,4,3,-.324996189,-.103416296,-.340235746,-.88994220910447,.115495889174017,-.0381489432191891,-.0769150270381142
Draw,2.10E+11, ,4,3,4,4,4,4,4,3,2,2,3,4,2,3,-.324996189,-.103416296,-.340235746,-.941362734362808,-.0450359025914866,-.0575930235018192,-.149860521861871
Draw,2.10E+11, ,4,4,2,4,3,4,4,3,3,3,3,4,2,2,-.324996189,-.103416296,-.340235746,-.894122604567686,-.0866009360905611,-.365093040757713,-.108849278651974
Draw,2.22E+11, ,1,2,1,5,1,2,5,2,1,1,1,1,1,2,-.324996189,-.103416296,-.340235746,-1.71905858294935,-.65359328845917,-.527010264576515,.323362527806582
Draw,2.22E+11, ,1,3,1,3,1,1,1,2,3,1,1,1,2,1,-.324996189,-.103416296,-.340235746,-1.48696466627829,-.983301498966193,-.754192434949624,-.209409141060694
Draw,2.22E+11, ,1,1,1,1,1,1,1,1,1,1,1,5,1,1,-.324996189,-.103416296,-.340235746,-1.36355802647985,-1.26098767132554,-.694495801121889,-.505140198466278
Draw,2.22E+11, ,1,1,1,1,1,1,1,1,1,1,1,5,1,1,-.324996189,-.103416296,-.340235746,-1.36355802647985,-1.26098767132554,-.694495801121889,-.505140198466278
Draw,2.38E+11, ,1,2,3,4,2,3,3,2,1,2,2,3,2,1,-.324996189,-.103416296,-.340235746,-1.48758969999671,-.503675023233009,-.316989327306661,.016624511880985
Draw,2.38E+11, ,4,3,3,4,2,4,4,2,3,4,4,4,4,4,-.324996189,-.103416296,-.340235746,-.725232933328984,-.0871480363256633,-.0603546475039512,.0456320391638935
Draw,2.38E+11, ,3,2,2,2,2,2,2,3,2,4,3,3,2,3,-.324996189,-.103416296,-.340235746,-.986361376304585,-.52782057414092,-.191847207324927,-.626158652377807
Draw,2.38E+11, ,4,1,4,4,1,3,3,1,4,4,4,3,2,3,-.324996189,-.103416296,-.340235746,-.978324637076617,-.579748746804314,.631171393429473,.173249702104618
Draw,2.51E+11, ,5,1,5,1,3,1,5,1,1,5,1,5,1,5,-.324996189,-.103416296,-.340235746,-.430431380875139,-.93201480476346,.75957631768151,-1.03079782020875
Draw,2.51E+11, ,2,2,5,1,1,1,5,1,4,2,1,4,1,1,-.324996189,-.103416296,-.340235746,-1.11989869581188,-.919846916103072,.743012805172231,-.901094418136323
Draw,2.51E+11, ,4,1,5,1,1,1,4,1,1,3,1,4,1,3,-.324996189,-.103416296,-.340235746,-1.04385714819372,-.9194741023811,.708900852473498,-.87119876591566
Draw,2.51E+11, ,3,1,5,3,1,1,5,1,1,3,1,1,1,5,-.324996189,-.103416296,-.340235746,-1.20008741017961,-.86571719237239,.724237754097528,-.432199991511739
Draw,2.59E+11, ,4,1,1,1,1,1,1,1,5,4,1,3,1,4,-.324996189,-.103416296,-.340235746,-.626200449052744,-1.43615680231575,-.0140809537898655,-.549025709383113
Draw,2.59E+11, ,5,3,5,1,1,2,1,1,5,4,1,5,1,4,-.324996189,-.103416296,-.340235746,-.383914937747265,-1.14243898511955,.654177462806423,-.79013746725581
Draw,2.59E+11, ,5,1,1,1,1,1,1,1,5,4,1,3,1,4,-.324996189,-.103416296,-.340235746,-.585963510742893,-1.40963486120534,.0438754488200737,-.533397352946492
Draw,2.59E+11, ,3,2,1,2,1,1,1,1,5,4,1,4,1,3,-.324996189,-.103416296,-.340235746,-.631081803850054,-1.42827447684894,-.216868945098124,-.317278624212056
Draw,3.04E+11, ,2,4,2,1,4,2,2,2,4,2,3,2,2,4,-.324996189,-.103416296,-.340235746,-.73714764322934,-.604588543784893,-.54973755242388,-1.08160312903426
Draw,3.04E+11, ,4,1,4,2,1,1,2,1,3,2,1,2,2,5,-.324996189,-.103416296,-.340235746,-.947322103136834,-1.11208719309181,.349868335129524,-.397328433690583
Draw,3.04E+11, ,2,4,2,1,4,1,1,2,4,4,2,4,2,4,-.324996189,-.103416296,-.340235746,-.335647886982525,-.99235176375302,-.568186553809801,-1.08074075873155
Draw,3.04E+11, ,4,4,2,1,4,1,1,2,4,4,2,2,2,5,-.324996189,-.103416296,-.340235746,-.336911126053398,-.906416486845556,-.405658914362852,-1.13106269548371
Draw,3.14E+11, ,2,1,4,2,1,2,3,2,3,2,1,2,5,3,-.324996189,-.103416296,-.340235746,-1.19639042465061,-.647634200143329,.0957485611546489,-.36712909279631
Draw,3.14E+11, ,2,1,3,4,1,2,4,1,4,3,1,3,4,3,-.324996189,-.103416296,-.340235746,-.980989995153191,-.902839235867259,.0602581168214485,.290937267852035
Draw,3.14E+11, ,1,1,4,2,1,1,2,3,1,4,1,2,1,1,-.324996189,-.103416296,-.340235746,-1.46822832616019,-.848625438275238,.312373928116347,-.737253876580765
Draw,3.14E+11, ,4,1,4,2,1,4,4,3,2,3,1,1,5,3,-.324996189,-.103416296,-.340235746,-1.30263219674878,-.119135349900244,.287440314951627,-.443884424271736
Draw,3.20E+11, ,5,5,3,1,5,4,4,4,1,4,1,4,4,4,-.324996189,-.103416296,-.340235746,-.429245132586659,.103758813089656,-.561891938086888,-1.27920515539039
Draw,3.20E+11, ,5,4,2,1,4,4,4,5,2,2,1,5,5,4,-.324996189,-.103416296,-.340235746,-.577212884773048,.165178650658627,-.762271877409299,-.922850020271773
Draw,3.20E+11, ,5,4,2,1,5,5,2,5,2,4,4,4,4,5,-.324996189,-.103416296,-.340235746,-.447066120587561,.379030030620221,-.670606295391311,-1.09698619454554
Draw,3.20E+11, ,4,4,4,1,2,2,2,1,2,3,2,5,1,5,-.324996189,-.103416296,-.340235746,-.532871750010315,-.825633173991469,.0138888598547957,-.984087752314912
Draw,3.23E+11, ,1,1,1,5,1,1,1,1,5,1,1,1,1,1,-.324996189,-.103416296,-.340235746,-1.46005254546376,-1.38939681174908,-.412783534989591,.642344679659306
Draw,3.23E+11, ,1,1,5,5,1,1,1,1,5,4,1,5,1,4,-.324996189,-.103416296,-.340235746,-.657163627882989,-1.52477680100547,.506703876329216,.495553891482847
Draw,3.23E+11, ,1,1,1,1,1,1,1,1,5,1,1,5,1,1,-.324996189,-.103416296,-.340235746,-1.07943407400789,-1.44492793229686,-.406916066424498,-.387692561326399
Draw,3.23E+11, ,1,1,1,5,1,1,1,1,5,5,1,5,1,1,-.324996189,-.103416296,-.340235746,-.799415640350501,-1.57776095138639,-.267830463140432,.632502592899378
Draw,3.27E+11, ,4,2,4,1,2,3,1,4,1,3,4,2,2,3,-.324996189,-.103416296,-.340235746,-1.26790166801656,-.0661624243403918,.186105492957831,-1.02891201767672
Draw,3.27E+11, ,4,5,1,1,5,2,2,1,5,3,2,5,1,5,-.324996189,-.103416296,-.340235746,-.000794431855812967,-.984708290511688,-.759714432036864,-1.0011105965548
Draw,3.27E+11, ,5,3,2,1,2,1,2,1,1,2,1,2,4,5,-.324996189,-.103416296,-.340235746,-.791872300715996,-.815114968716459,-.569233211857821,-.810469709285417
Draw,3.27E+11, ,2,1,3,5,2,2,2,1,3,2,5,2,1,2,-.324996189,-.103416296,-.340235746,-1.3885256271396,-.664044002892814,.0797473995075193,.388165573025852
Draw,3.79E+11, ,3,3,3,4,3,3,3,1,3,1,3,3,3,3,-.324996189,-.103416296,-.340235746,-1.01555930373931,-.476239784757024,-.376318685699374,.0765776242263345
Draw,3.79E+11, ,5,4,3,4,2,5,4,4,4,4,4,3,3,3,-.324996189,-.103416296,-.340235746,-.859897597746691,.305517332445005,.0980322991087029,-.12707191848108
Draw,3.79E+11, ,5,4,4,4,4,4,5,4,5,5,4,5,5,5,-.324996189,-.103416296,-.340235746,-.134312531832514,.233477129624282,.148039666061587,-.205263978397856
Draw,3.79E+11, ,3,5,2,5,3,2,3,2,3,2,4,5,4,3,-.324996189,-.103416296,-.340235746,-.674421398649462,-.308569030121652,-.830659526298863,.221143612778928
Draw,3.99E+11, ,1,1,1,1,1,1,1,1,3,1,1,5,1,1,-.324996189,-.103416296,-.340235746,-1.22149605024387,-1.3529578018112,-.550705933773193,-.446416379896339
Draw,3.99E+11, ,1,1,1,1,1,1,1,1,5,1,1,5,1,1,-.324996189,-.103416296,-.340235746,-1.07943407400789,-1.44492793229686,-.406916066424498,-.387692561326399
Draw,3.99E+11, ,1,4,1,1,1,2,4,1,3,1,1,3,1,2,-.324996189,-.103416296,-.340235746,-1.22068957582078,-.833701986179389,-.594101360400285,-.849074145387732
Draw,3.99E+11, ,1,1,2,1,1,1,1,1,3,1,1,3,1,5,-.324996189,-.103416296,-.340235746,-1.06069883393669,-1.36441952411052,-.322286528171113,-.559827286492323
Draw,4.11E+11, ,2,1,3,1,1,2,1,1,4,1,1,5,2,4,-.324996189,-.103416296,-.340235746,-.884841317123027,-1.22428788870657,-.111520552773693,-.408515232571076
Draw,4.11E+11, ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-.324996189,-.103416296,-.340235746,-1.69258393952934,-1.14820458059726,-.576122194068822,-.680737384784585
Draw,4.11E+11, ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-.324996189,-.103416296,-.340235746,-1.69258393952934,-1.14820458059726,-.576122194068822,-.680737384784585
Draw,4.11E+11, ,2,4,4,5,3,3,4,2,3,4,1,3,5,5,-.324996189,-.103416296,-.340235746,-.552414550270775,-.457224858880793,-.310056169871584,.12758644150671
Draw,4.14E+11, ,5,5,3,1,5,2,1,2,1,2,2,5,5,5,-.324996189,-.103416296,-.340235746,-.261933504597118,-.433201040175025,-.984838889453022,-1.03226826556493
Draw,4.14E+11, ,4,4,5,1,3,4,1,2,1,2,4,5,2,5,-.324996189,-.103416296,-.340235746,-.731938772920671,-.181420167036917,-.0820309673892109,-1.00409770866527
Draw,4.14E+11, ,5,2,5,3,2,1,1,2,1,5,1,3,2,5,-.324996189,-.103416296,-.340235746,-.628520192854558,-.958737274222483,.384534854821336,-.443593710540135
Draw,4.14E+11, ,4,1,3,1,5,3,1,4,1,3,1,1,3,5,-.324996189,-.103416296,-.340235746,-.873178546746934,-.436724500663418,-.345813945235473,-.995540552431205
Draw,4.19E+11, ,4,1,4,1,1,2,2,2,4,5,2,2,1,2,-.324996189,-.103416296,-.340235746,-.98437377752554,-.837340835187413,.794737983006199,-.879514595751575
Draw,4.19E+11, ,5,1,5,1,1,1,1,1,5,5,1,3,1,3,-.324996189,-.103416296,-.340235746,-.609009365580194,-1.30044063256893,1.00036100493869,-.787945465037144
Draw,4.19E+11, ,3,3,4,1,5,3,3,3,3,4,2,3,2,5,-.324996189,-.103416296,-.340235746,-.467315030421752,-.423477066845939,.0167213236596536,-1.21370586070876
Draw,4.19E+11, ,4,4,4,1,3,2,5,1,3,4,1,4,3,4,-.324996189,-.103416296,-.340235746,-.410299839216984,-.625319063095481,.143084655548486,-1.10649147419481
Draw,4.46E+11, ,4,3,2,4,2,3,3,4,2,3,2,4,2,4,-.324996189,-.103416296,-.340235746,-.895146978448715,-.311406336432844,-.367657421838031,-.0144862288425666
Draw,4.46E+11, ,3,1,2,4,1,4,3,2,2,1,2,3,2,2,-.324996189,-.103416296,-.340235746,-1.50030666270398,-.469912059609116,-.267456888380126,.367839619874382
Draw,4.46E+11, ,4,4,3,4,3,4,2,4,3,4,2,3,2,4,-.324996189,-.103416296,-.340235746,-.724071094723741,-.226373107815308,-.242429980925881,-.202758719604027
Draw,4.46E+11, ,2,4,3,3,2,4,3,3,3,2,5,3,2,3,-.324996189,-.103416296,-.340235746,-1.17590129728912,.0719675294963903,-.204538080733899,-.434848727489594
Draw,4.53E+11, ,4,5,4,5,5,4,3,2,3,3,5,2,2,5,-.324996189,-.103416296,-.340235746,-.625538103433684,.0176481203346066,-.202328741506281,-.144502652359446
Draw,4.53E+11, ,2,3,3,3,4,2,2,2,2,4,4,4,4,3,-.324996189,-.103416296,-.340235746,-.686426866427072,-.420767851656562,-.473883160900026,-.456375209465377
Draw,4.53E+11, ,4,5,4,2,5,2,3,1,1,4,4,3,3,5,-.324996189,-.103416296,-.340235746,-.40554711805106,-.299309890714987,-.308309737481037,-1.09836731333452
Draw,4.53E+11, ,4,4,4,4,4,4,2,3,2,3,5,3,4,3,-.324996189,-.103416296,-.340235746,-.873746318959684,.203556873529764,-.28778577831402,-.240618926876075
Draw,4.71E+11, ,1,1,1,5,1,1,1,1,3,1,1,3,1,1,-.324996189,-.103416296,-.340235746,-1.43760156517499,-1.35381822662757,-.61576020586482,.67141945424852
Draw,4.71E+11, ,1,1,1,5,1,1,1,1,5,5,1,3,1,1,-.324996189,-.103416296,-.340235746,-.963928596875249,-1.52136940602225,-.208643659613899,.544703999740224
Draw,4.71E+11, ,1,1,1,5,1,1,1,1,5,5,1,3,1,1,-.324996189,-.103416296,-.340235746,-.963928596875249,-1.52136940602225,-.208643659613899,.544703999740224
Draw,4.71E+11, ,1,1,1,3,1,1,1,1,3,1,1,3,1,1,-.324996189,-.103416296,-.340235746,-1.4118052859718,-1.32519224153731,-.55363966805574,.0686022405965139
Draw,4.74E+11, ,2,2,2,1,2,2,2,1,1,2,2,4,2,2,-.324996189,-.103416296,-.340235746,-1.15833969580924,-.820054436208023,-.494880104002613,-.742115924913505
Draw,4.74E+11, ,3,1,1,1,2,2,1,2,1,2,2,2,1,2,-.324996189,-.103416296,-.340235746,-1.37577582916871,-.81767855080503,-.484729498897333,-.718698321227402
Draw,4.74E+11, ,2,2,3,3,1,2,4,3,2,2,2,4,3,2,-.324996189,-.103416296,-.340235746,-1.26300264069659,-.424005210458818,-.0996197327465859,-.211291661718544
Draw,4.74E+11, ,4,3,2,3,2,3,2,4,1,1,2,5,2,2,-.324996189,-.103416296,-.340235746,-1.19340123504889,-.265831045035608,-.616382464575467,-.192145618762111
Draw,4.84E+11, ,1,1,1,3,2,1,2,3,3,3,3,3,1,1,-.324996189,-.103416296,-.340235746,-1.28878239447336,-.82116598591737,-.338392664911857,-.225755538248123
Draw,4.84E+11, ,3,1,1,1,2,2,3,2,2,2,2,3,2,2,-.324996189,-.103416296,-.340235746,-1.21496348741455,-.695057249527066,-.375770497294339,-.668920728844411
Draw,4.84E+11, ,1,2,1,1,2,2,2,2,3,2,2,3,1,1,-.324996189,-.103416296,-.340235746,-1.27491329779237,-.842657484870999,-.498846181210121,-.774196460889266
Draw,4.84E+11, ,4,3,5,2,2,4,5,4,4,4,4,1,4,3,-.324996189,-.103416296,-.340235746,-1.04586872046379,.376206711429922,.707147302971648,-.877993951296872
Draw,4.93E+11, ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-.324996189,-.103416296,-.340235746,-1.69258393952934,-1.14820458059726,-.576122194068822,-.680737384784585
Draw,4.93E+11, ,1,1,1,1,1,1,1,1,1,1,1,3,1,1,-.324996189,-.103416296,-.340235746,-1.52807098300459,-1.2045961259614,-.635308997595355,-.592938791625432
Draw,4.93E+11, ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-.324996189,-.103416296,-.340235746,-1.69258393952934,-1.14820458059726,-.576122194068822,-.680737384784585
Draw,4.93E+11, ,1,1,1,1,1,1,1,1,1,1,1,5,1,1,-.324996189,-.103416296,-.340235746,-1.36355802647985,-1.26098767132554,-.694495801121889,-.505140198466278
Draw,5.13E+11, ,4,1,5,5,5,4,1,3,4,2,4,2,1,5,-.324996189,-.103416296,-.340235746,-.854132105735273,-.379332088179744,.32001367971678,.247598388282349
Draw,5.13E+11, ,3,1,4,4,4,2,1,2,4,1,4,3,4,3,-.324996189,-.103416296,-.340235746,-.942350884315594,-.567643720938553,-.129856088678159,.176430759692989
Draw,5.13E+11, ,5,3,5,1,4,1,1,3,2,5,5,4,1,5,-.324996189,-.103416296,-.340235746,-.392725286319126,-.437568629343966,.460743239149243,-1.32115001141522
Draw,5.13E+11, ,5,1,5,1,4,1,1,1,1,4,5,4,1,4,-.324996189,-.103416296,-.340235746,-.659628928188018,-.705027783023427,.507772609204815,-1.04461041189874
Draw,5.13E+11, ,2,3,5,3,4,4,2,3,2,4,1,3,3,5,-.324996189,-.103416296,-.340235746,-.671460482749364,-.422865672460635,-.0757476834032579,-.529540242325527
Draw,5.13E+11, ,2,5,3,4,2,2,1,4,3,1,1,2,2,4,-.324996189,-.103416296,-.340235746,-1.0629947435957,-.548179086445094,-.620834237357367,-.210661619328098
Draw,5.13E+11, ,3,4,2,4,1,4,5,2,3,4,1,2,1,3,-.324996189,-.103416296,-.340235746,-1.05180663224445,-.429270518899983,-.0850836302175316,-.129233527677381
Draw,5.13E+11, ,3,4,3,1,5,2,2,3,4,4,4,3,2,3,-.324996189,-.103416296,-.340235746,-.512180802453807,-.358504399938715,-.190711847343692,-1.28533889416977
Draw,5.34E+11, ,5,2,1,4,3,2,4,5,1,1,1,3,1,5,-.324996189,-.103416296,-.340235746,-1.05586661503343,-.355275408546739,-.556815528096431,-.0135619233757373
Draw,5.34E+11, ,5,3,1,1,4,1,5,5,1,3,1,3,1,5,-.324996189,-.103416296,-.340235746,-.69045788078289,-.336265505990395,-.41984262491025,-1.22696409699314
Draw,5.34E+11, ,3,1,1,1,4,2,3,4,1,2,1,3,1,4,-.324996189,-.103416296,-.340235746,-1.01935967456281,-.608709992373302,-.564821716773347,-.894768760205957
Draw,5.34E+11, ,5,1,1,5,1,1,5,1,1,1,1,1,1,5,-.324996189,-.103416296,-.340235746,-1.2880425467759,-.908098110973472,-.23171523503638,.496561921839968
Draw,5.37E+11, ,3,3,2,2,2,3,2,2,3,3,4,4,4,4,-.324996189,-.103416296,-.340235746,-.76198677435676,-.347104023211358,-.470004487087354,-.458952144150038
Draw,5.37E+11, ,3,3,4,1,5,2,3,3,1,3,3,1,3,1,-.324996189,-.103416296,-.340235746,-1.15093904302545,-.110134333280893,-.110988601902805,-1.36292837374117
